EVENT_NUMBER,INCIDENT_DATE,INCIDENT_TYPE,LATITUDE,LONGITUDE,INCIDENT_YEAR,INCIDENT_MONTH,CITY,State
190726077,7/26/2019,parker - parking violation,37.90227,-122.308474,2019,Jul,El Cerrito,California
190726123,7/26/2019,parker - parking violation,37.90785893,-122.2890664,2019,Jul,El Cerrito,California
190726361,7/26/2019,parker - parking violation,37.90094361,-122.2926979,2019,Jul,El Cerrito,California
190727070,7/27/2019,parker - parking violation,37.93658023,-122.3187135,2019,Jul,El Cerrito,California
190729098,7/29/2019,parker - parking violation,37.90385493,-122.2952276,2019,Jul,El Cerrito,California
190729173,7/29/2019,parker - parking violation,37.90385493,-122.2952276,2019,Jul,El Cerrito,California
190729297,7/29/2019,parker - parking violation,37.90098698,-122.294874,2019,Jul,El Cerrito,California
190731153,7/31/2019,parker - parking violation,37.93439201,-122.315033,2019,Jul,El Cerrito,California
190801024,8/1/2019,parker - parking violation,37.93339201,-122.319468,2019,Aug,El Cerrito,California
190801026,8/1/2019,parker - parking violation,37.928501,-122.30423,2019,Aug,El Cerrito,California
190801251,8/1/2019,parker - parking violation,37.926653,-122.320228,2019,Aug,El Cerrito,California
190802161,8/2/2019,parker - parking violation,37.90304477,-122.2966241,2019,Aug,El Cerrito,California
190802221,8/2/2019,parker - parking violation,37.91837499,-122.310291,2019,Aug,El Cerrito,California
190803020,8/3/2019,parker - parking violation,37.90172974,-122.3087686,2019,Aug,El Cerrito,California
190803203,8/3/2019,parker - parking violation,37.93030399,-122.320403,2019,Aug,El Cerrito,California
190805121,8/5/2019,parker - parking violation,37.92137154,-122.3081935,2019,Aug,El Cerrito,California
190806135,8/6/2019,parker - parking violation,37.928785145250004,-122.299191,2019,Aug,El Cerrito,California
190809338,8/9/2019,parker - parking violation,37.92290273,-122.3116536,2019,Aug,El Cerrito,California
190809427,8/9/2019,parker - parking violation,37.92867832,-122.3097464,2019,Aug,El Cerrito,California
190811340,8/11/2019,parker - parking violation,37.93267083,-122.3192865,2019,Aug,El Cerrito,California
190812051,8/12/2019,parker - parking violation,37.91748466,-122.3114829,2019,Aug,El Cerrito,California
190813016,8/13/2019,parker - parking violation,37.92487918,-122.2997264,2019,Aug,El Cerrito,California
190813019,8/13/2019,parker - parking violation,37.92078441,-122.29215,2019,Aug,El Cerrito,California
190813083,8/13/2019,parker - parking violation,37.8998141,-122.3065338,2019,Aug,El Cerrito,California
190814259,8/14/2019,parker - parking violation,37.91233855,-122.3076314,2019,Aug,El Cerrito,California
190819114,8/19/2019,parker - parking violation,37.92536001,-122.313774,2019,Aug,El Cerrito,California
190820073,8/20/2019,parker - parking violation,37.90255331,-122.2913562,2019,Aug,El Cerrito,California
190821102,8/21/2019,parker - parking violation,37.92717146,-122.321312,2019,Aug,El Cerrito,California
190821135,8/21/2019,parker - parking violation,37.92811572,-122.3178499,2019,Aug,El Cerrito,California
190822246,8/22/2019,parker - parking violation,37.91661978,-122.2927111,2019,Aug,El Cerrito,California
190823242,8/23/2019,parker - parking violation,37.90661371,-122.3003551,2019,Aug,El Cerrito,California
190827105,8/27/2019,parker - parking violation,37.90477108,-122.298574,2019,Aug,El Cerrito,California
190829250,8/29/2019,parker - parking violation,37.92668762,-122.3166042,2019,Aug,El Cerrito,California
190831096,8/31/2019,parker - parking violation,37.91780753,-122.3096471,2019,Aug,El Cerrito,California
190901309,9/1/2019,parker - parking violation,37.9285282,-122.3191674,2019,Sep,El Cerrito,California
190903083,9/3/2019,parker - parking violation,37.91988573,-122.3164707,2019,Sep,El Cerrito,California
190903113,9/3/2019,parker - parking violation,37.91233855,-122.3076314,2019,Sep,El Cerrito,California
190904075,9/4/2019,parker - parking violation,37.92819799,-122.319491,2019,Sep,El Cerrito,California
190904130,9/4/2019,parker - parking violation,37.90070787,-122.3050185,2019,Sep,El Cerrito,California
190904175,9/4/2019,parker - parking violation,37.89925499,-122.298825,2019,Sep,El Cerrito,California
190904186,9/4/2019,parker - parking violation,37.90328781,-122.2938908,2019,Sep,El Cerrito,California
190905014,9/5/2019,parker - parking violation,37.92932465,-122.2998107,2019,Sep,El Cerrito,California
190905069,9/5/2019,parker - parking violation,37.92536001,-122.313774,2019,Sep,El Cerrito,California
190905078,9/5/2019,parker - parking violation,37.90853099,-122.3013005,2019,Sep,El Cerrito,California
190905316,9/5/2019,parker - parking violation,37.91027924,-122.2968785,2019,Sep,El Cerrito,California
190906157,9/6/2019,parker - parking violation,37.92548372,-122.315114,2019,Sep,El Cerrito,California
190906204,9/6/2019,parker - parking violation,37.90305899,-122.294652,2019,Sep,El Cerrito,California
190906324,9/6/2019,parker - parking violation,37.91993071,-122.3110948,2019,Sep,El Cerrito,California
190908077,9/8/2019,parker - parking violation,37.89868456,-122.3023473,2019,Sep,El Cerrito,California
190909134,9/9/2019,parker - parking violation,37.90904979,-122.2956697,2019,Sep,El Cerrito,California
190911102,9/11/2019,parker - parking violation,37.9028432,-122.3052682,2019,Sep,El Cerrito,California
190914226,9/14/2019,parker - parking violation,37.90112197,-122.2985491,2019,Sep,El Cerrito,California
190915295,9/15/2019,parker - parking violation,37.90472249,-122.302604,2019,Sep,El Cerrito,California
190916077,9/16/2019,parker - parking violation,37.91199598,-122.290401,2019,Sep,El Cerrito,California
190916273,9/16/2019,parker - parking violation,37.9244336,-122.3131929,2019,Sep,El Cerrito,California
190916331,9/16/2019,parker - parking violation,37.89949509,-122.3034613,2019,Sep,El Cerrito,California
190918184,9/18/2019,parker - parking violation,37.92066249,-122.3048983,2019,Sep,El Cerrito,California
190918193,9/18/2019,parker - parking violation,37.934721,-122.310382,2019,Sep,El Cerrito,California
190918200,9/18/2019,parker - parking violation,37.92954002,-122.312831,2019,Sep,El Cerrito,California
190918254,9/18/2019,parker - parking violation,37.92325531,-122.3119477,2019,Sep,El Cerrito,California
190918256,9/18/2019,parker - parking violation,37.90803201,-122.302956,2019,Sep,El Cerrito,California
190918257,9/18/2019,parker - parking violation,37.90939663,-122.3034549,2019,Sep,El Cerrito,California
190918259,9/18/2019,parker - parking violation,37.91059662,-122.3042304,2019,Sep,El Cerrito,California
190918262,9/18/2019,parker - parking violation,37.91176489,-122.3069614,2019,Sep,El Cerrito,California
190918270,9/18/2019,parker - parking violation,37.9033389,-122.3030262,2019,Sep,El Cerrito,California
190918277,9/18/2019,parker - parking violation,37.90035914,-122.3005598,2019,Sep,El Cerrito,California
190920430,9/20/2019,parker - parking violation,37.90740019,-122.2989037,2019,Sep,El Cerrito,California
190921096,9/21/2019,parker - parking violation,37.93712162,-122.3149558,2019,Sep,El Cerrito,California
190924218,9/24/2019,parker - parking violation,37.92103113,-122.306325,2019,Sep,El Cerrito,California
190925069,9/25/2019,parker - parking violation,37.90865806,-122.3058646,2019,Sep,El Cerrito,California
190925078,9/25/2019,parker - parking violation,37.91679802,-122.309169,2019,Sep,El Cerrito,California
190925134,9/25/2019,parker - parking violation,37.92536001,-122.313774,2019,Sep,El Cerrito,California
190925158,9/25/2019,parker - parking violation,37.90929584,-122.3039546,2019,Sep,El Cerrito,California
190925180,9/25/2019,parker - parking violation,37.92103113,-122.306325,2019,Sep,El Cerrito,California
190925313,9/25/2019,parker - parking violation,37.91036797,-122.3015008,2019,Sep,El Cerrito,California
190925336,9/25/2019,parker - parking violation,37.90708964,-122.2972495,2019,Sep,El Cerrito,California
190925354,9/25/2019,parker - parking violation,37.92939167,-122.299157,2019,Sep,El Cerrito,California
190928039,9/28/2019,parker - parking violation,37.90916101,-122.289638,2019,Sep,El Cerrito,California
190928042,9/28/2019,parker - parking violation,37.91133042,-122.2965095,2019,Sep,El Cerrito,California
190928173,9/28/2019,parker - parking violation,37.92422556,-122.3125944,2019,Sep,El Cerrito,California
190930268,9/30/2019,parker - parking violation,37.93109637,-122.3207601,2019,Sep,El Cerrito,California
190930281,9/30/2019,parker - parking violation,37.90988018,-122.291987,2019,Sep,El Cerrito,California
190930368,9/30/2019,parker - parking violation,37.92851286,-122.3163663,2019,Sep,El Cerrito,California
191001090,10/1/2019,parker - parking violation,37.92665396,-122.313203,2019,Oct,El Cerrito,California
191001102,10/1/2019,parker - parking violation,37.9172765,-122.2893794,2019,Oct,El Cerrito,California
191001190,10/1/2019,parker - parking violation,37.90839202,-122.3040364,2019,Oct,El Cerrito,California
191002015,10/2/2019,parker - parking violation,37.93565298,-122.316386,2019,Oct,El Cerrito,California
191002141,10/2/2019,parker - parking violation,37.92029801,-122.319825,2019,Oct,El Cerrito,California
191002161,10/2/2019,parker - parking violation,37.92467378,-122.3143656,2019,Oct,El Cerrito,California
191003374,10/3/2019,parker - parking violation,37.90482698,-122.302577,2019,Oct,El Cerrito,California
191004012,10/4/2019,parker - parking violation,37.93710909,-122.3082853,2019,Oct,El Cerrito,California
191004014,10/4/2019,parker - parking violation,37.93523271,-122.3180281,2019,Oct,El Cerrito,California
191004017,10/4/2019,parker - parking violation,37.93503893,-122.3154702,2019,Oct,El Cerrito,California
191004018,10/4/2019,parker - parking violation,37.93565298,-122.316386,2019,Oct,El Cerrito,California
191004019,10/4/2019,parker - parking violation,37.93183201,-122.315964,2019,Oct,El Cerrito,California
191004302,10/4/2019,parker - parking violation,37.90339709,-122.2997097,2019,Oct,El Cerrito,California
191005001,10/5/2019,parker - parking violation,37.90227,-122.308474,2019,Oct,El Cerrito,California
191005033,10/5/2019,parker - parking violation,37.90916101,-122.289638,2019,Oct,El Cerrito,California
191005110,10/5/2019,parker - parking violation,37.91853496,-122.309593,2019,Oct,El Cerrito,California
191005305,10/5/2019,parker - parking violation,37.90049903,-122.2981904,2019,Oct,El Cerrito,California
191005307,10/5/2019,parker - parking violation,37.90049903,-122.2981904,2019,Oct,El Cerrito,California
191006017,10/6/2019,parker - parking violation,37.89980149,-122.3051024,2019,Oct,El Cerrito,California
191008029,10/8/2019,parker - parking violation,37.92299061,-122.3100012,2019,Oct,El Cerrito,California
191008064,10/8/2019,parker - parking violation,37.91679802,-122.309169,2019,Oct,El Cerrito,California
191008174,10/8/2019,parker - parking violation,37.90144648,-122.3083436,2019,Oct,El Cerrito,California
191008250,10/8/2019,parker - parking violation,37.90214486,-122.2941485,2019,Oct,El Cerrito,California
191008360,10/8/2019,parker - parking violation,37.90176499,-122.305605,2019,Oct,El Cerrito,California
191009228,10/9/2019,parker - parking violation,37.91176489,-122.3069614,2019,Oct,El Cerrito,California
191009379,10/9/2019,parker - parking violation,37.90824969,-122.2910203,2019,Oct,El Cerrito,California
191011243,10/11/2019,parker - parking violation,37.90098252,-122.301647,2019,Oct,El Cerrito,California
191011343,10/11/2019,parker - parking violation,37.90098252,-122.301647,2019,Oct,El Cerrito,California
191012442,10/12/2019,parker - parking violation,37.91163661,-122.3055073,2019,Oct,El Cerrito,California
191013035,10/13/2019,parker - parking violation,37.9107185,-122.3002987,2019,Oct,El Cerrito,California
191014097,10/14/2019,parker - parking violation,37.90049903,-122.2981904,2019,Oct,El Cerrito,California
191014166,10/14/2019,parker - parking violation,37.90081043,-122.2900921,2019,Oct,El Cerrito,California
191015072,10/15/2019,parker - parking violation,37.9211129,-122.3098474,2019,Oct,El Cerrito,California
191016030,10/16/2019,parker - parking violation,37.93098154,-122.31261,2019,Oct,El Cerrito,California
191017140,10/17/2019,parker - parking violation,37.9252528,-122.3140824,2019,Oct,El Cerrito,California
191018393,10/18/2019,parker - parking violation,37.90019397,-122.3058069,2019,Oct,El Cerrito,California
191020102,10/20/2019,parker - parking violation,37.92825581,-122.3173321,2019,Oct,El Cerrito,California
191022193,10/22/2019,parker - parking violation,37.91354215,-122.3088734,2019,Oct,El Cerrito,California
191023065,10/23/2019,parker - parking violation,37.92668187,-122.3129556,2019,Oct,El Cerrito,California
191023098,10/23/2019,parker - parking violation,37.91855432,-122.3070617,2019,Oct,El Cerrito,California
191023137,10/23/2019,parker - parking violation,37.912747,-122.309374,2019,Oct,El Cerrito,California
191024054,10/24/2019,parker - parking violation,37.93442298,-122.3117262,2019,Oct,El Cerrito,California
191025065,10/25/2019,parker - parking violation,37.90184539,-122.3001178,2019,Oct,El Cerrito,California
191025369,10/25/2019,parker - parking violation,37.91940885,-122.3204528,2019,Oct,El Cerrito,California
191026015,10/26/2019,parker - parking violation,37.91218399,-122.293136,2019,Oct,El Cerrito,California
191026017,10/26/2019,parker - parking violation,37.91218399,-122.293136,2019,Oct,El Cerrito,California
191026020,10/26/2019,parker - parking violation,37.90916101,-122.289638,2019,Oct,El Cerrito,California
191026039,10/26/2019,parker - parking violation,37.93797293,-122.3132864,2019,Oct,El Cerrito,California
191026060,10/26/2019,parker - parking violation,37.918815,-122.304609,2019,Oct,El Cerrito,California
191026322,10/26/2019,parker - parking violation,37.90167074,-122.3093001,2019,Oct,El Cerrito,California
191027011,10/27/2019,parker - parking violation,37.90916101,-122.289638,2019,Oct,El Cerrito,California
191027017,10/27/2019,parker - parking violation,37.91857301,-122.291669,2019,Oct,El Cerrito,California
191027021,10/27/2019,parker - parking violation,37.91857301,-122.291669,2019,Oct,El Cerrito,California
191027173,10/27/2019,parker - parking violation,37.90817723,-122.3020933,2019,Oct,El Cerrito,California
191029026,10/29/2019,parker - parking violation,37.9194182,-122.3036577,2019,Oct,El Cerrito,California
191029128,10/29/2019,parker - parking violation,37.92094601,-122.319846,2019,Oct,El Cerrito,California
191102444,11/2/2019,parker - parking violation,37.9050152,-122.3011029,2019,Nov,El Cerrito,California
191103013,11/3/2019,parker - parking violation,37.91823313,-122.3054537,2019,Nov,El Cerrito,California
191103014,11/3/2019,parker - parking violation,37.91934582,-122.3030566,2019,Nov,El Cerrito,California
191103129,11/3/2019,parker - parking violation,37.90235105,-122.3059404,2019,Nov,El Cerrito,California
191104029,11/4/2019,parker - parking violation,37.90549389,-122.2898484,2019,Nov,El Cerrito,California
191104033,11/4/2019,parker - parking violation,37.90916101,-122.289638,2019,Nov,El Cerrito,California
191104036,11/4/2019,parker - parking violation,37.90916101,-122.289638,2019,Nov,El Cerrito,California
191104240,11/4/2019,parker - parking violation,37.90294868,-122.2966977,2019,Nov,El Cerrito,California
191105084,11/5/2019,parker - parking violation,37.92665396,-122.313203,2019,Nov,El Cerrito,California
